121.7   -0.9  36.0  322  86  2  5.2  X   Y   0
121.45   -0.99  33.0  124  8  -49  5.1  X   Y   1
121.88   -1.01  33.0  124  8  -49  5.4  X   Y   2
121.12   -1.09  33.0  211  42  98  4.3  X   Y   3
121.88   -0.93  15.0  318  47  -35  5.1  X   Y   4
121.361   -1.314  20.0  210  52  112  6.16  X   Y   5
121.3   -1.26  15.0  357  43  65  6.2  X   Y   6
122.018   -0.733  20.1  327  40  -98  5.17  X   Y   7
121.95   -0.87  33.0  294  46  -110  5.4  X   Y   8
121.8   -1.26  42.0  24  35  17  4.7  X   Y   9
121.87   -0.56  22.2  166  85  -2  4.9  X   Y   10
121.77   -0.97  10.0  110  48  -148  5.2  X   Y   11
121.929   -0.642  17.0  10  51  -28  5.47  X   Y   12
121.39   -1.03  18.3  346  51  53  4.8  X   Y   13
121.617   -0.912  16.5  43  75  169  5.27  X   Y   14
121.363   -0.907  15.3  249  30  -134  5.05  X   Y   15
122.25   -0.66  17.6  167  45  -7  5.0  X   Y   16
121.95   -0.64  12.0  138  41  -61  5.7  X   Y   17
121.97   -0.68  12.0  139  42  -59  6.2  X   Y   18
121.52   -0.73  12.0  138  75  6  5.8  X   Y   19
