1.6856e+02 2.5886e+01 6.8693e+01
1.7510e+02 2.2660e+01 5.3330e+01
6.1715e+01 3.5050e+01 1.2517e+02
8.3000e+01 1.8000e+01 1.2300e+02
1.3400e+02 3.4000e+01 4.2000e+01
2.6375e+01 3.2347e+01 9.7940e+01
1.0700e+02 1.2000e+01 1.1600e+02
9.7000e+01 8.3000e+01 -1.7500e+02
8.0265e+01 4.2070e+01 1.2977e+02
3.5900e+02 2.4000e+01 -3.6000e+01
2.2066e+02 1.7699e+01 1.0591e+02
4.4499e-01 2.0380e+01 -1.0085e+02
2.0200e+02 2.3000e+01 9.0010e+01
4.1661e+00 3.3646e+01 6.4479e+01
3.5480e+02 2.7017e+01 8.8038e+01
1.3407e+02 2.0408e+01 4.7922e+01
3.0376e+02 2.8579e+01 3.5183e+01
1.4684e+02 4.2946e+01 4.3557e+01
3.4335e+02 4.5693e+01 5.7244e+01
3.3388e+01 5.2168e+01 -1.4353e+02
1.8238e+02 4.1834e+01 1.5078e+02
1.1000e+02 1.4000e+01 4.1000e+01
2.0800e+02 4.0921e+01 1.3612e+02
2.3301e+02 4.5302e+01 1.2999e+02
1.0779e+02 1.6595e+01 5.7895e+01
1.0700e+02 1.7000e+01 5.7000e+01
3.5000e+01 3.3000e+01 8.4000e+01
2.1888e+01 5.5817e+01 1.5433e+02
3.3836e+02 2.5538e+01 2.1276e+01
3.3900e+02 2.6000e+01 2.2000e+01
6.0000e+00 4.6000e+01 9.2000e+01
3.5600e+02 2.8000e+01 7.6000e+01
3.8000e+01 4.4000e+01 1.3100e+02
4.1137e+01 2.0058e+01 1.1571e+02
1.8465e+02 3.9772e+01 5.5928e+01
2.3091e+02 1.5621e+01 1.1605e+02
1.2459e+01 3.4278e+01 7.0201e+01
1.9200e+02 3.5000e+01 1.2000e+02
1.2000e+01 4.7000e+01 8.8000e+01
3.5641e+02 3.6234e+01 4.3482e+01
3.0555e+01 4.0010e+01 9.1192e+01
3.4611e+02 1.6595e+01 3.3212e+01
3.4700e+02 1.6000e+01 3.4000e+01
2.3693e+02 1.0763e+01 -6.8416e+01
2.0377e+02 1.1045e+01 -9.5131e+01
