date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
1996-01-01,08:05:23.10,0.74,119.93,15.0,7.9,36.0,6.0,54.0,252.0,85.0,94.0,7.78e+24,27.0,,,,,,,3
1996-01-01,22:42:00.79,0.722,119.965,35.0,5.43,165.0,72.0,161.0,261.0,72.0,19.0,1.75,17.0,0.6,-0.76,0.04,-0.49,1.4,-0.65,3
1996-01-03,11:23:43.70,0.66,119.88,26.7,5.5,53.0,57.0,-8.0,147.0,83.0,-147.0,1.95e+24,24.0,,,,,,,3
1996-01-08,16:55:09.84,0.937,120.169,36.7,5.28,148.0,20.0,124.0,292.0,74.0,79.0,10.48,16.0,-2.97,2.37,6.08,-8.38,2.7,-3.11,3
1996-01-11,19:45:02.25,0.489,119.621,30.7,5.61,235.0,86.0,34.0,142.0,57.0,175.0,3.17,17.0,2.42,-1.29,0.15,-1.23,0.78,-2.58,3
1996-02-06,17:58:57.91,0.945,120.162,21.6,5.7,257.0,77.0,95.0,55.0,14.0,69.0,4.41,17.0,0,-0.85,1.78,-3.86,-0.87,-1.77,3
1996-02-07,07:57:19.94,1.05,120.158,14.9,6.02,257.0,76.0,94.0,61.0,14.0,75.0,1.32,18.0,0.07,-0.25,0.53,-1.13,-0.27,-0.61,3
1996-04-03,17:26:39.70,1.072,120.373,29.9,5.44,58.0,22.0,66.0,264.0,70.0,100.0,1.8,17.0,0.32,-0.13,0.96,-1.34,-0.49,-1.28,3
1996-07-16,10:07:37.70,1.036,120.24,25.0,6.56,262.0,76.0,95.0,63.0,14.0,71.0,8.4,18.0,0.02,-0.89,3.7,-7.38,-1.23,-3.72,3
1996-07-16,10:07:41.60,0.86,120.26,0.0,6.0,63.0,14.0,71.0,262.0,76.0,95.0,,,,,,,,,3
1996-07-16,10:07:42.40,1.27,120.35,21.0,6.5,63.0,14.0,71.0,262.0,76.0,95.0,8.4e+25,25.0,,,,,,,3
1996-07-22,14:19:36.86,1.027,120.458,28.4,6.98,264.0,77.0,96.0,57.0,14.0,63.0,3.61,19.0,0.03,-0.25,1.46,-3.23,-0.56,-1.5,3
1996-07-27,22:34:08.32,1.161,120.561,28.1,5.38,70.0,25.0,68.0,274.0,67.0,100.0,1.46,17.0,0.36,0.09,0.86,-1,-0.14,-1.22,3
1996-07-27,22:34:12.40,0.9,120.5,33.0,5.6,70.0,25.0,68.0,274.0,67.0,100.0,,,,,,,,,3
1996-07-28,10:40:44.76,0.971,120.219,28.6,5.93,256.0,75.0,95.0,57.0,16.0,71.0,9.67,17.0,-0.45,-1.78,4.71,-8.14,-1.95,-4.25,3
1996-07-28,10:40:46.30,1.0,120.2,33.0,6.3,57.0,16.0,71.0,256.0,75.0,95.0,,,,,,,,,3
1996-07-28,10:40:49.30,1.36,120.35,20.0,5.9,57.0,16.0,71.0,256.0,75.0,95.0,9.67e+24,24.0,,,,,,,3
1996-08-20,03:28:50.37,1.008,120.197,27.3,5.26,40.0,21.0,50.0,262.0,74.0,104.0,9.71,16.0,1.8,-1.47,3.81,-7.75,-3.76,-5.61,3
1996-08-20,03:28:56.50,1.69,120.26,43.4,5.3,40.0,21.0,50.0,262.0,74.0,104.0,9.71e+23,23.0,,,,,,,3
1996-09-05,15:36:28.00,0.332,120.453,28.5,5.66,200.0,63.0,-102.0,46.0,29.0,-67.0,3.77,17.0,2.32,2.08,-2.55,0.65,2.01,0.22,3
1996-09-10,02:34:17.88,1.02,120.243,34.3,5.79,257.0,74.0,97.0,52.0,17.0,66.0,5.95,17.0,-0.61,-0.94,3.13,-4.97,-1.25,-2.52,3
1996-09-10,02:34:22.30,1.43,120.32,18.0,5.8,52.0,17.0,66.0,257.0,74.0,97.0,5.95e+24,24.0,,,,,,,3
1996-09-10,06:20:54.71,1.026,120.109,29.5,5.17,95.0,21.0,82.0,284.0,70.0,93.0,7.19,16.0,-3.39,1.68,6.49,-5.17,-0.37,-3.1,3
1996-09-10,06:20:59.20,1.75,120.58,33.0,5.2,95.0,21.0,82.0,284.0,70.0,93.0,7.19e+23,23.0,,,,,,,3
1996-10-04,08:03:09.12,1.194,120.668,30.0,5.59,267.0,88.0,93.0,32.0,4.0,34.0,3.03,17.0,-0.48,-0.09,0.48,-3.02,-0.16,0,3
1998-05-21,05:34:27.17,0.268,119.563,30.0,6.61,207.0,72.0,28.0,108.0,64.0,160.0,10.26,18.0,4.67,-4.41,3.13,0.5,-6.29,-7.8,3
1999-02-25,18:18:11.17,0.295,119.568,36.8,5.47,15.0,87.0,-16.0,106.0,74.0,-177.0,1.99,17.0,0.84,-0.51,0.24,-0.39,-1.63,-1.09,3
1999-03-23,08:32:31.30,1.2,120.0,16.0,5.0,49.0,19.0,56.0,264.0,74.0,101.0,,,,,,,,,3
2000-02-19,19:01:56.70,1.219,120.84,30.0,5.31,45.0,37.0,-76.0,208.0,55.0,-100.0,1.15,17.0,0.69,0.37,-1.02,0.09,0.6,0.32,3
2000-04-08,15:28:22.13,1.033,120.165,15.0,5.52,262.0,76.0,97.0,55.0,15.0,64.0,2.38,17.0,0.08,-0.28,0.99,-2.08,-0.47,-1.08,3
2002-03-05,15:40:50.87,0.692,119.836,35.0,5.13,100.0,37.0,-165.0,358.0,81.0,-54.0,6.24,16.0,0.08,-5.07,-1.54,-2.17,-3.32,1.46,3
2002-06-16,00:00:25.17,0.454,119.833,17.0,5.86,84.0,71.0,-141.0,339.0,53.0,-24.0,7.52,17.0,-1.15,-2.49,-2.85,-3.58,-5,4,3
2003-05-26,15:50:03.64,1.089,120.438,41.8,5.49,281.0,75.0,83.0,125.0,17.0,113.0,2.1,17.0,-0.99,0.12,1.53,-1.8,0.12,-0.54,3
2003-05-26,15:50:05.40,1.51,121.03,41.8,5.5,125.0,17.0,113.0,281.0,75.0,83.0,2.0999999999999999e+24,24.0,,,,,,,3
2004-09-26,15:24:05.45,0.946,120.231,22.0,5.13,272.0,16.0,-59.0,61.0,77.0,-98.0,6.33,16.0,-0.04,-2.94,-2.85,-4.76,0.74,2.89,3
2004-10-25,07:15:16.22,0.959,120.145,30.6,5.09,44.0,18.0,61.0,254.0,74.0,99.0,5.46,16.0,-0.85,-0.97,2.92,-4.52,-1.31,-2.06,3
2005-05-25,18:44:27.00,1.5,120.0,33.0,4.7,116.0,68.0,-21.0,214.0,70.0,-157.0,,,,,,,,,3
2006-07-17,19:48:29.54,0.231,119.695,35.0,5.22,351.0,45.0,-94.0,177.0,45.0,-86.0,0.85,17.0,0.95,0.01,-0.74,0.03,-0.12,-0.21,3
2009-09-08,18:51:23.53,1.165,120.866,25.0,5.75,262.0,68.0,92.0,78.0,22.0,86.0,5.11,17.0,0.52,-0.47,3.26,-3.61,-0.76,-3.78,3
2009-10-31,00:14:08.00,1.28,120.75,10.0,5.6,87.0,24.0,96.0,260.0,66.0,87.0,,,,,,,,,3
2009-10-31,00:14:09.07,1.18,120.975,38.1,5.16,87.0,24.0,96.0,260.0,66.0,87.0,7.01,16.0,0.24,-0.89,5.06,-4.6,-0.65,-5.3,3
2010-06-12,03:49:56.82,1.033,120.062,20.0,5.13,43.0,18.0,63.0,251.0,74.0,98.0,6.3,16.0,-0.24,-1.62,2.9,-5.05,-2.08,-2.66,3
2013-04-30,10:33:05.37,0.109,119.839,33.6,5.35,330.0,37.0,37.0,210.0,69.0,121.0,1.34,17.0,-1.26,-0.67,0.72,-0.45,-0.1,0.53,3
2014-09-23,10:22:20.80,0.23,120.04,46.1,5.3,159.0,48.0,-176.0,66.0,87.0,-42.0,1.19e+24,24.0,,,,,,,3
2015-01-15,00:09:24.82,0.158,120.026,35.0,5.1,174.0,19.0,-143.0,49.0,79.0,-75.0,5.69,16.0,2.41,-3.08,-2.16,-4.06,1.06,-0.25,3
2018-05-18,20:26:00.20,1.026,120.005,25.7,5.19,64.0,17.0,84.0,250.0,73.0,92.0,7.59,16.0,-0.27,-2.13,3.95,-5.96,-1.75,-3.68,3
2018-05-18,20:31:38.15,1.033,120.034,24.5,5.1,63.0,36.0,79.0,256.0,55.0,98.0,5.65,16.0,-2.1,0.25,6.16,-1.99,-0.97,-4.06,3
2021-01-11,01:57:30.40,1.31,119.97,25.0,5.3,60.0,15.0,82.0,247.0,75.0,92.0,1.09e+24,24.0,,,,,,,3
2021-02-14,09:44:48.30,1.23,119.94,28.6,5.1,47.0,19.0,77.0,241.0,72.0,94.0,5.81e+23,23.0,,,,,,,3
2021-05-29,01:25:16.80,1.22,119.95,25.0,5.2,66.0,10.0,83.0,254.0,80.0,91.0,9.34e+23,23.0,,,,,,,3
